DATE,TREEID,FOPEN,FPAST,LCOLOR,LFALL,CIRCUIT,COMMENTS
11/4/2002,QUAL-02,-99,-99,100,98,32
11/4/2002,BELE-03,-99,-99,100,100,33
11/4/2002,QUVE-03,-99,-99,100,93,34
11/4/2002,QUVE-04,-99,-99,98,22,35
11/4/2002,QURU-03,-99,-99,88,12,36
11/4/2002,PRSE-02,-99,-99,95,70,37
11/4/2002,BEPA-02,-99,-99,100,100,38
11/4/2002,BEPA-03,-99,-99,100,100,39
11/4/2002,BEPA-04,-99,-99,100,100,40
11/4/2002,FRAM-02,-99,-99,100,100,41
11/4/2002,FAGR-04,-99,-99,62,7,42
11/4/2002,QUAL-03,-99,-99,88,8,43
11/4/2002,ACSA-02,-99,-99,100,88,44
11/4/2002,FRAM-03,-99,-99,100,100,45
11/4/2002,ACSA-03,-99,-99,100,99,46
11/4/2002,PRSE-04,-99,-99,95,72,47
11/4/2002,QURU-04,-99,-99,80,12,48
11/4/2002,ACRU-05,-99,-99,100,100,49
11/4/2002,FRAM-04,-99,-99,100,80,50
11/12/2002,AMSP-01,-99,-99,100,100,1
11/12/2002,FRAM-01,-99,-99,100,100,2
11/12/2002,PRSE-01,-99,-99,100,100,3
11/12/2002,ACRU-01,-99,-99,100,100,4
11/12/2002,AMSP-02,-99,-99,100,100,5
11/12/2002,ACSA-01,-99,-99,100,100,6
11/12/2002,BELE-01,-99,-99,100,100,7
11/12/2002,BEAL-01,-99,-99,100,100,8
11/12/2002,QURU-01,-99,-99,100,70,9
11/12/2002,QUAL-04,-99,-99,100,69,10
11/12/2002,FAGR-01,-99,-99,100,20,11
11/12/2002,ACPE-01,-99,-99,100,100,12
11/12/2002,QUVE-01,-99,-99,100,87,13
11/12/2002,BEPA-01,-99,-99,100,100,14
11/12/2002,ACRU-02,-99,-99,100,100,15
11/12/2002,ACPE-02,-99,-99,100,100,16
11/12/2002,NYSY-04,-99,-99,100,98,17
11/12/2002,FAGR-05,-99,-99,100,85,18
11/12/2002,ACPE-03,-99,-99,100,100,19
11/12/2002,BEAL-02,-99,-99,100,100,20
11/12/2002,BELE-02,-99,-99,100,100,21
11/12/2002,FAGR-03,-99,-99,100,97,22
11/12/2002,AMSP-03,-99,-99,100,100,23
11/12/2002,NYSY-02,-99,-99,100,100,24
11/12/2002,BEAL-03,-99,-99,100,100,25
11/12/2002,NYSY-03,-99,-99,100,100,26
11/12/2002,QURU-02,-99,-99,100,99,27
11/12/2002,ACRU-03,-99,-99,100,100,28
11/12/2002,ACPE-04,-99,-99,100,100,29
11/12/2002,QUVE-02,-99,-99,100,100,30
11/12/2002,ACRU-04,-99,-99,100,100,31
11/12/2002,QUAL-02,-99,-99,100,100,32
11/12/2002,BELE-03,-99,-99,100,100,33
11/12/2002,QUVE-03,-99,-99,100,99,34
11/12/2002,QUVE-04,-99,-99,100,95,35
11/12/2002,QURU-03,-99,-99,100,35,36
11/12/2002,PRSE-02,-99,-99,100,100,37
11/12/2002,BEPA-02,-99,-99,100,100,38
11/12/2002,BEPA-03,-99,-99,100,100,39
11/12/2002,BEPA-04,-99,-99,100,100,40
11/12/2002,FRAM-02,-99,-99,100,100,41
11/12/2002,FAGR-04,-99,-99,100,15,42
11/12/2002,QUAL-03,-99,-99,100,50,43
11/12/2002,ACSA-02,-99,-99,100,99,44
11/12/2002,FRAM-03,-99,-99,100,100,45
11/12/2002,ACSA-03,-99,-99,100,100,46
11/12/2002,PRSE-04,-99,-99,100,100,47
11/12/2002,QURU-04,-99,-99,100,27,48
11/12/2002,ACRU-05,-99,-99,100,100,49
11/12/2002,FRAM-04,-99,-99,100,99,50
11/15/2002,AMSP-01,-99,-99,100,100,1
11/15/2002,FRAM-01,-99,-99,100,100,2
11/15/2002,PRSE-01,-99,-99,100,100,3
11/15/2002,ACRU-01,-99,-99,100,100,4
11/15/2002,AMSP-02,-99,-99,100,100,5
11/15/2002,ACSA-01,-99,-99,100,100,6
11/15/2002,BELE-01,-99,-99,100,100,7
11/15/2002,BEAL-01,-99,-99,100,100,8
11/15/2002,QURU-01,-99,-99,100,95,9
11/15/2002,QUAL-04,-99,-99,100,85,10
11/15/2002,FAGR-01,-99,-99,100,60,11
11/15/2002,ACPE-01,-99,-99,100,100,12
11/15/2002,QUVE-01,-99,-99,100,92,13
11/15/2002,BEPA-01,-99,-99,100,100,14
11/15/2002,ACRU-02,-99,-99,100,100,15
11/15/2002,ACPE-02,-99,-99,100,100,16
11/15/2002,NYSY-04,-99,-99,100,99,17
11/15/2002,FAGR-05,-99,-99,100,92,18
11/15/2002,ACPE-03,-99,-99,100,100,19
11/15/2002,BEAL-02,-99,-99,100,100,20
11/15/2002,BELE-02,-99,-99,100,100,21
11/15/2002,FAGR-03,-99,-99,100,99,22
11/15/2002,AMSP-03,-99,-99,100,100,23
11/15/2002,NYSY-02,-99,-99,100,100,24
11/15/2002,BEAL-03,-99,-99,100,100,25
11/15/2002,NYSY-03,-99,-99,100,100,26
11/15/2002,QURU-02,-99,-99,100,99,27
11/15/2002,ACRU-03,-99,-99,100,100,28
11/15/2002,ACPE-04,-99,-99,100,100,29
11/15/2002,QUVE-02,-99,-99,100,100,30
11/15/2002,ACRU-04,-99,-99,100,100,31
11/15/2002,QUAL-02,-99,-99,100,100,32
11/15/2002,BELE-03,-99,-99,100,100,33
11/15/2002,QUVE-03,-99,-99,100,100,34
11/15/2002,QUVE-04,-99,-99,100,98,35
11/15/2002,QURU-03,-99,-99,100,65,36
11/15/2002,PRSE-02,-99,-99,100,100,37
11/15/2002,BEPA-02,-99,-99,100,100,38
11/15/2002,BEPA-03,-99,-99,100,100,39
11/15/2002,BEPA-04,-99,-99,100,100,40
11/15/2002,FRAM-02,-99,-99,100,100,41
11/15/2002,FAGR-04,-99,-99,100,33,42
11/15/2002,QUAL-03,-99,-99,100,95,43
11/15/2002,ACSA-02,-99,-99,100,99,44
11/15/2002,FRAM-03,-99,-99,100,100,45
11/15/2002,ACSA-03,-99,-99,100,100,46
11/15/2002,PRSE-04,-99,-99,100,100,47
11/15/2002,QURU-04,-99,-99,100,50,48
11/15/2002,ACRU-05,-99,-99,100,100,49
11/15/2002,FRAM-04,-99,-99,100,99,50
11/25/2002,AMSP-01,-99,-99,100,100,1
11/25/2002,FRAM-01,-99,-99,100,100,2
11/25/2002,PRSE-01,-99,-99,100,100,3
11/25/2002,ACRU-01,-99,-99,100,100,4
11/25/2002,AMSP-02,-99,-99,100,100,5
11/25/2002,ACSA-01,-99,-99,100,100,6
11/25/2002,BELE-01,-99,-99,100,100,7
11/25/2002,BEAL-01,-99,-99,100,100,8
11/25/2002,QURU-01,-99,-99,100,100,9
11/25/2002,QUAL-04,-99,-99,100,93,10
11/25/2002,FAGR-01,-99,-99,100,98,11
11/25/2002,ACPE-01,-99,-99,100,100,12
11/25/2002,QUVE-01,-99,-99,100,97,13
11/25/2002,BEPA-01,-99,-99,100,100,14
11/25/2002,ACRU-02,-99,-99,100,100,15
11/25/2002,ACPE-02,-99,-99,100,100,16
11/25/2002,NYSY-04,-99,-99,100,100,17
11/25/2002,FAGR-05,-99,-99,100,99,18
11/25/2002,ACPE-03,-99,-99,100,100,19
11/25/2002,BEAL-02,-99,-99,100,100,20
11/25/2002,BELE-02,-99,-99,100,100,21
11/25/2002,FAGR-03,-99,-99,100,100,22
11/25/2002,AMSP-03,-99,-99,100,100,23
11/25/2002,NYSY-02,-99,-99,100,100,24
11/25/2002,BEAL-03,-99,-99,100,100,25
11/25/2002,NYSY-03,-99,-99,100,100,26
11/25/2002,QURU-02,-99,-99,100,100,27
11/25/2002,ACRU-03,-99,-99,100,100,28
11/25/2002,ACPE-04,-99,-99,100,100,29
11/25/2002,QUVE-02,-99,-99,100,100,30
11/25/2002,ACRU-04,-99,-99,100,100,31
11/25/2002,QUAL-02,-99,-99,100,100,32
11/25/2002,BELE-03,-99,-99,100,100,33
11/25/2002,QUVE-03,-99,-99,100,100,34
11/25/2002,QUVE-04,-99,-99,100,100,35
11/25/2002,QURU-03,-99,-99,100,100,36
11/25/2002,PRSE-02,-99,-99,100,100,37
11/25/2002,BEPA-02,-99,-99,100,100,38
11/25/2002,BEPA-03,-99,-99,100,100,39
11/25/2002,BEPA-04,-99,-99,100,100,40
11/25/2002,FRAM-02,-99,-99,100,100,41
11/25/2002,FAGR-04,-99,-99,100,82,42
11/25/2002,QUAL-03,-99,-99,100,100,43
11/25/2002,ACSA-02,-99,-99,100,100,44
11/25/2002,FRAM-03,-99,-99,100,100,45
11/25/2002,ACSA-03,-99,-99,100,100,46
11/25/2002,PRSE-04,-99,-99,100,100,47
11/25/2002,QURU-04,-99,-99,100,97,48
11/25/2002,ACRU-05,-99,-99,100,100,49
11/25/2002,FRAM-04,-99,-99,100,100,50
