DATE,TREEID,FOPEN,FPAST,LCOLOR,LFALL
9/9/1999,SAPU-01,-99,-99,1,0
9/9/1999,COAL-01,-99,-99,0,0
9/9/1999,AMSP-02,-99,-99,2,1
9/9/1999,ACSA-01,-99,-99,0,0
9/9/1999,BELE-01,-99,-99,2,1
9/9/1999,SAPU-03,-99,-99,3,0
9/9/1999,BEAL-01,-99,-99,8,2
9/9/1999,COAL-04,-99,-99,1,0
9/9/1999,QURU-01,-99,-99,2,0
9/9/1999,VICA-02,-99,-99,1,0
9/9/1999,ILVE-03,-99,-99,0,0
9/9/1999,QUAL-04,-99,-99,2,0
9/9/1999,FAGR-01,-99,-99,0,0
9/9/1999,VIAL-01,-99,-99,0,0
9/9/1999,ACPE-01,-99,-99,0,0
9/9/1999,TSCA-01,-99,-99,0,0
9/9/1999,QUVE-01,-99,-99,1,0
9/9/1999,VACO-02,-99,-99,5,1
9/9/1999,LYLI-02,-99,-99,15,1
9/9/1999,LYLI-01,-99,-99,80,80
9/9/1999,BEPO-01,-99,-99,3,0
9/9/1999,LYLI-03,-99,-99,5,0
9/9/1999,KAAN-01,-99,-99,0,0
9/9/1999,PIST-02,-99,-99,0,0
9/9/1999,BEPA-01,-99,-99,3,1
9/9/1999,CRSP-01,-99,-99,2,0
9/9/1999,ACRU-02,-99,-99,8,2
9/9/1999,RHSP-01,-99,-99,5,0
9/9/1999,ACPE-02,-99,-99,1,0
9/9/1999,CADE-01,-99,-99,2,0
9/9/1999,NYSY-04,-99,-99,1,0
9/9/1999,KALA-01,-99,-99,15,5
9/9/1999,FAGR-02,-99,-99,20,0
9/9/1999,ACPE-03,-99,-99,2,0
9/9/1999,HAVI-01,-99,-99,2,0
9/9/1999,BEAL-02,-99,-99,1,0
9/9/1999,BELE-02,-99,-99,0,0
9/9/1999,VICA-03,-99,-99,5,0
9/9/1999,VIAL-02,-99,-99,0,0
9/9/1999,FAGR-03,-99,-99,3,12
9/9/1999,TSCA-04,-99,-99,0,0
9/9/1999,CADE-04,-99,-99,0,0
9/9/1999,KALA-02,-99,-99,12,10
9/9/1999,VACO-03,-99,-99,3,1
9/9/1999,KAAN-02,-99,-99,5,0
9/9/1999,NEMU-01,-99,-99,2,0
9/9/1999,ILVE-04,-99,-99,0,0
9/9/1999,NEMU-02,-99,-99,0,0
9/9/1999,RHSP-02,-99,-99,15,3
9/9/1999,AMSP-03,-99,-99,2,0
9/9/1999,NYSY-02,-99,-99,1,0
9/9/1999,BEPO-02,-99,-99,0,0
9/9/1999,BEAL-03,-99,-99,2,0
9/9/1999,NYSY-03,-99,-99,2,1
9/9/1999,HAVI-02,-99,-99,1,0
9/9/1999,QURU-02,-99,-99,0,0
9/9/1999,ARSP-01,-99,-99,0,0
9/9/1999,ACRU-03,-99,-99,1,0
9/9/1999,VIAL-03,-99,-99,1,0
9/9/1999,KAAN-03,-99,-99,3,0
9/9/1999,VACO-04,-99,-99,5,0
9/9/1999,ACPE-04,-99,-99,2,0
9/9/1999,CADE-03,-99,-99,5,0
9/9/1999,QUVE-02,-99,-99,0,0
9/9/1999,BEPO-03,-99,-99,5,0
9/9/1999,PIST-03,-99,-99,0,0
9/9/1999,KALA-03,-99,-99,30,15
9/9/1999,BEPO-04,-99,-99,1,0
9/9/1999,ACRU-04,-99,-99,3,0
9/9/1999,QUAL-02,-99,-99,1,0
9/9/1999,RHSP-03,-99,-99,1,0
9/9/1999,NEMU-03,-99,-99,5,1
9/9/1999,ARSP-02,-99,-99,0,0
9/9/1999,CRSP-03,-99,-99,3,0
9/9/1999,BELE-03,-99,-99,1,0
9/9/1999,HAVI-03,-99,-99,0,0
9/9/1999,QUVE-03,-99,-99,5,1
9/9/1999,TSCA-05,-99,-99,0,0
9/9/1999,QUVE-04,-99,-99,0,0
9/9/1999,QURU-03,-99,-99,1,0
9/9/1999,CRSP-02,-99,-99,1,0
9/9/1999,PRSE-02,-99,-99,5,0
9/9/1999,BEPA-02,-99,-99,3,0
9/9/1999,BEPA-03,-99,-99,0,0
9/9/1999,BEPA-04,-99,-99,1,5
9/9/1999,COAL-03,-99,-99,5,0
9/9/1999,FRAM-02,-99,-99,5,0
9/9/1999,FAGR-04,-99,-99,0,0
9/9/1999,QUAL-03,-99,-99,1,0
9/9/1999,ILVE-02,-99,-99,1,0
9/9/1999,ACSA-02,-99,-99,0,0
9/9/1999,FRAM-03,-99,-99,2,0
9/9/1999,SAPU-02,-99,-99,0,0
9/9/1999,POTR-04,-99,-99,1,0
9/9/1999,ACSA-03,-99,-99,10,2
9/9/1999,PRSE-03,-99,-99,3,1
9/9/1999,QURU-04,-99,-99,5,1
9/9/1999,ACRU-05,-99,-99,8,1
9/9/1999,PIST-04,-99,-99,0,0
9/9/1999,FRAM-04,-99,-99,3,0
9/9/1999,POTR-02,-99,-99,0,0
9/15/1999,VACO-01,-99,-99,5,5
9/15/1999,PIST-01,-99,-99,0,0
9/15/1999,AMSP-01,-99,-99,2,1
9/15/1999,FRAM-01,-99,-99,35,5
9/15/1999,PRSE-01,-99,-99,3,3
9/15/1999,ILVE-01,-99,-99,0,0
9/15/1999,VICA-01,-99,-99,1,0
9/15/1999,ACRU-01,-99,-99,3,1
9/15/1999,SAPU-01,-99,-99,2,0
9/15/1999,COAL-01,-99,-99,0,0
9/15/1999,AMSP-02,-99,-99,10,2
9/15/1999,ACSA-01,-99,-99,0,0
9/15/1999,BELE-01,-99,-99,3,1
9/15/1999,SAPU-03,-99,-99,5,0
9/15/1999,BEAL-01,-99,-99,10,2
9/15/1999,COAL-04,-99,-99,2,0
9/15/1999,QURU-01,-99,-99,3,0
9/15/1999,VICA-02,-99,-99,1,0
9/15/1999,ILVE-03,-99,-99,0,0
9/15/1999,QUAL-04,-99,-99,8,0
9/15/1999,FAGR-01,-99,-99,3,0
9/15/1999,VIAL-01,-99,-99,0,0
9/15/1999,ACPE-01,-99,-99,0,0
9/15/1999,TSCA-01,-99,-99,1,0
9/15/1999,QUVE-01,-99,-99,3,0
9/15/1999,VACO-02,-99,-99,12,3
9/15/1999,LYLI-02,-99,-99,15,2
9/15/1999,LYLI-01,-99,-99,50,80
9/15/1999,BEPO-01,-99,-99,3,0
9/15/1999,LYLI-03,-99,-99,8,1
9/15/1999,KAAN-01,-99,-99,0,0
9/15/1999,PIST-02,-99,-99,2,0
9/15/1999,BEPA-01,-99,-99,3,1
9/15/1999,CRSP-01,-99,-99,5,0
9/15/1999,ACRU-02,-99,-99,5,3
9/15/1999,RHSP-01,-99,-99,5,1
9/15/1999,ACPE-02,-99,-99,0,1
9/15/1999,CADE-01,-99,-99,10,0
9/15/1999,NYSY-04,-99,-99,3,0
9/15/1999,KALA-01,-99,-99,15,20
9/15/1999,FAGR-02,-99,-99,30,1
9/15/1999,ACPE-03,-99,-99,5,1
9/15/1999,HAVI-01,-99,-99,3,0
9/15/1999,BEAL-02,-99,-99,3,0
9/15/1999,BELE-02,-99,-99,1,0
9/15/1999,VICA-03,-99,-99,3,0
9/15/1999,VIAL-02,-99,-99,0,0
9/15/1999,FAGR-03,-99,-99,15,5
9/15/1999,TSCA-04,-99,-99,0,0
9/15/1999,CADE-04,-99,-99,0,0
9/15/1999,KALA-02,-99,-99,20,25
9/15/1999,VACO-03,-99,-99,3,1
9/15/1999,KAAN-02,-99,-99,15,3
9/15/1999,NEMU-01,-99,-99,5,0
9/15/1999,ILVE-04,-99,-99,0,0
9/15/1999,NEMU-02,-99,-99,1,0
9/15/1999,RHSP-02,-99,-99,35,15
9/15/1999,AMSP-03,-99,-99,5,0
9/15/1999,NYSY-02,-99,-99,1,0
9/15/1999,BEPO-02,-99,-99,0,0
9/15/1999,BEAL-03,-99,-99,3,0
9/15/1999,NYSY-03,-99,-99,2,1
9/15/1999,HAVI-02,-99,-99,2,0
9/15/1999,QURU-02,-99,-99,1,0
9/15/1999,ARSP-01,-99,-99,0,0
9/15/1999,ACRU-03,-99,-99,1,0
9/15/1999,VIAL-03,-99,-99,1,0
9/15/1999,KAAN-03,-99,-99,2,0
9/15/1999,VACO-04,-99,-99,5,1
9/15/1999,ACPE-04,-99,-99,2,0
9/15/1999,CADE-03,-99,-99,15,0
9/15/1999,QUVE-02,-99,-99,1,0
9/15/1999,BEPO-03,-99,-99,5,1
9/15/1999,PIST-03,-99,-99,0,0
9/15/1999,KALA-03,-99,-99,35,20
9/15/1999,BEPO-04,-99,-99,1,0
9/15/1999,ACRU-04,-99,-99,15,0
9/15/1999,QUAL-02,-99,-99,7,0
9/15/1999,RHSP-03,-99,-99,8,0
9/15/1999,NEMU-03,-99,-99,7,1
9/15/1999,ARSP-02,-99,-99,0,0
9/15/1999,CRSP-03,-99,-99,10,0
9/15/1999,BELE-03,-99,-99,1,0
9/15/1999,HAVI-03,-99,-99,0,0
9/15/1999,QUVE-03,-99,-99,12,3
9/15/1999,TSCA-05,-99,-99,0,0
9/15/1999,QUVE-04,-99,-99,0,0
9/15/1999,QURU-03,-99,-99,1,0
9/15/1999,CRSP-02,-99,-99,1,0
9/15/1999,PRSE-02,-99,-99,1,0
9/15/1999,BEPA-02,-99,-99,1,2
9/15/1999,BEPA-03,-99,-99,1,0
9/15/1999,BEPA-04,-99,-99,1,3
9/15/1999,COAL-03,-99,-99,5,1
9/15/1999,FRAM-02,-99,-99,10,2
9/15/1999,FAGR-04,-99,-99,0,0
9/15/1999,QUAL-03,-99,-99,0,0
9/15/1999,ILVE-02,-99,-99,2,0
9/15/1999,ACSA-02,-99,-99,0,0
9/15/1999,FRAM-03,-99,-99,3,0
9/15/1999,SAPU-02,-99,-99,3,0
9/15/1999,POTR-04,-99,-99,0,0
9/15/1999,ACSA-03,-99,-99,18,5
9/15/1999,PRSE-03,-99,-99,3,3
9/15/1999,QURU-04,-99,-99,5,1
9/15/1999,ACRU-05,-99,-99,1,3
9/15/1999,PIST-04,-99,-99,0,0
9/15/1999,FRAM-04,-99,-99,7,1
9/15/1999,POTR-02,-99,-99,0,0
9/24/1999,VACO-01,-99,-99,10,8
9/24/1999,PIST-01,-99,-99,0,0
9/24/1999,AMSP-01,-99,-99,3,1
9/24/1999,FRAM-01,-99,-99,65,15
9/24/1999,PRSE-01,-99,-99,8,5
9/24/1999,ILVE-01,-99,-99,0,0
9/24/1999,VICA-01,-99,-99,2,0
9/24/1999,ACRU-01,-99,-99,10,3
9/24/1999,SAPU-01,-99,-99,5,2
9/24/1999,COAL-01,-99,-99,1,0
9/24/1999,AMSP-02,-99,-99,15,3
9/24/1999,ACSA-01,-99,-99,0,0
9/24/1999,BELE-01,-99,-99,20,2
9/24/1999,SAPU-03,-99,-99,15,5
9/24/1999,BEAL-01,-99,-99,20,5
9/24/1999,COAL-04,-99,-99,15,3
9/24/1999,QURU-01,-99,-99,15,1
9/24/1999,VICA-02,-99,-99,2,0
9/24/1999,ILVE-03,-99,-99,1,0
9/24/1999,QUAL-04,-99,-99,10,0
9/24/1999,FAGR-01,-99,-99,3,0
9/24/1999,VIAL-01,-99,-99,0,0
9/24/1999,ACPE-01,-99,-99,1,1
9/24/1999,TSCA-01,-99,-99,2,0
9/24/1999,QUVE-01,-99,-99,5,2
9/24/1999,VACO-02,-99,-99,10,5
9/24/1999,LYLI-02,-99,-99,15,5
9/24/1999,LYLI-01,-99,-99,55,95
9/24/1999,BEPO-01,-99,-99,5,1
9/24/1999,LYLI-03,-99,-99,20,2
9/24/1999,KAAN-01,-99,-99,0,0
9/24/1999,PIST-02,-99,-99,0,0
9/24/1999,BEPA-01,-99,-99,15,5
9/24/1999,CRSP-01,-99,-99,15,1
9/24/1999,ACRU-02,-99,-99,40,20
9/24/1999,RHSP-01,-99,-99,20,15
9/24/1999,ACPE-02,-99,-99,1,1
9/24/1999,CADE-01,-99,-99,35,3
9/24/1999,NYSY-04,-99,-99,5,1
9/24/1999,KALA-01,-99,-99,10,70
9/24/1999,FAGR-02,-99,-99,50,20
9/24/1999,ACPE-03,-99,-99,10,1
9/24/1999,HAVI-01,-99,-99,10,1
9/24/1999,BEAL-02,-99,-99,15,2
9/24/1999,BELE-02,-99,-99,2,0
9/24/1999,VICA-03,-99,-99,3,1
9/24/1999,VIAL-02,-99,-99,2,0
9/24/1999,FAGR-03,-99,-99,40,25
9/24/1999,TSCA-04,-99,-99,0,0
9/24/1999,CADE-04,-99,-99,2,0
9/24/1999,KALA-02,-99,-99,15,65
9/24/1999,VACO-03,-99,-99,10,8
9/24/1999,KAAN-02,-99,-99,20,2
9/24/1999,NEMU-01,-99,-99,15,3
9/24/1999,ILVE-04,-99,-99,2,0
9/24/1999,NEMU-02,-99,-99,5,1
9/24/1999,RHSP-02,-99,-99,40,35
9/24/1999,AMSP-03,-99,-99,10,1
9/24/1999,NYSY-02,-99,-99,25,3
9/24/1999,BEPO-02,-99,-99,5,2
9/24/1999,BEAL-03,-99,-99,20,3
